min,Intensity
1.93333333,-431.000000
1.94166667,-430.000000
1.95000000,-388.000000
1.95833333,-386.000000
1.96666667,-386.000000
1.97500000,-387.000000
1.98333333,-388.000000
1.99166667,-387.000000
2.00000000,-385.000000
2.00833333,-385.000000
2.01666667,-387.000000
2.02500000,-386.000000
2.03333333,-432.000000
2.04166667,-431.000000
2.05000000,-430.000000
2.05833333,-431.000000
2.06666667,-433.000000
2.07500000,-430.000000
2.08333333,-432.000000
2.09166667,-431.000000
2.10000000,-429.000000
2.10833333,-429.000000
2.11666667,-388.000000
2.12500000,-387.000000
2.13333333,-433.000000
2.14166667,-432.000000
2.15000000,-432.000000
2.15833333,-388.000000
2.16666667,-388.000000
2.17500000,-388.000000
2.18333333,-386.000000
2.19166667,-387.000000
2.20000000,-385.000000
2.20833333,-388.000000
2.21666667,-386.000000
2.22500000,-388.000000
2.23333333,-388.000000
2.24166667,-387.000000
2.25000000,-388.000000
2.25833333,-388.000000
2.26666667,-386.000000
2.27500000,-388.000000
2.28333333,-387.000000
2.29166667,-388.000000
2.30000000,-387.000000
2.30833333,-386.000000
2.31666667,-387.000000
2.32500000,-386.000000
2.33333333,-387.000000
2.34166667,-432.000000
2.35000000,-432.000000
2.35833333,-387.000000
2.36666667,-389.000000
2.37500000,-389.000000
2.38333333,-388.000000
2.39166667,-388.000000
2.40000000,-387.000000
2.40833333,-388.000000
2.41666667,-388.000000
2.42500000,-388.000000
2.43333333,-388.000000
2.44166667,-385.000000
2.45000000,-387.000000
2.45833333,-387.000000
2.46666667,-387.000000
2.47500000,-388.000000
2.48333333,-388.000000
2.49166667,-388.000000
2.50000000,-388.000000
2.50833333,-386.000000
2.51666667,-389.000000
2.52500000,-387.000000
2.53333333,-387.000000
2.54166667,-387.000000
2.55000000,-387.000000
2.55833333,-387.000000
2.56666667,-387.000000
2.57500000,-388.000000
2.58333333,-388.000000
2.59166667,-388.000000
2.60000000,-389.000000
2.60833333,-389.000000
2.61666667,-387.000000
2.62500000,-387.000000
2.63333333,-387.000000
2.64166667,-388.000000
2.65000000,-372.000000
2.65833333,-341.000000
2.66666667,-308.000000
2.67500000,-263.000000
2.68333333,-203.000000
2.69166667,-140.000000
2.70000000,-77.000000
2.70833333,-30.000000
2.71666667,-2.000000
2.72500000,7.000000
2.73333333,0.000000
2.74166667,-15.000000
2.75000000,-36.000000
2.75833333,-73.000000
2.76666667,-113.000000
2.77500000,-146.000000
2.78333333,-177.000000
2.79166667,-201.000000
2.80000000,-224.000000
2.80833333,-239.000000
2.81666667,-254.000000
2.82500000,-270.000000
2.83333333,-286.000000
2.84166667,-298.000000
2.85000000,-300.000000
2.85833333,-308.000000
2.86666667,-309.000000
2.87500000,-317.000000
2.88333333,-325.000000
2.89166667,-326.000000
2.90000000,-343.000000
2.90833333,-341.000000
2.91666667,-341.000000
2.92500000,-341.000000
2.93333333,-340.000000
2.94166667,-349.000000
2.95000000,-357.000000
2.95833333,-357.000000
2.96666667,-357.000000
2.97500000,-357.000000
2.98333333,-356.000000
2.99166667,-355.000000
3.00000000,-358.000000
3.00833333,-357.000000
3.01666667,-357.000000
3.02500000,-357.000000
3.03333333,-364.000000
3.04166667,-364.000000
3.05000000,-364.000000
3.05833333,-364.000000
3.06666667,-364.000000
3.07500000,-371.000000
3.08333333,-372.000000
3.09166667,-373.000000
3.10000000,-372.000000
3.10833333,-372.000000
3.11666667,-371.000000
3.12500000,-371.000000
3.13333333,-372.000000
3.14166667,-371.000000
3.15000000,-363.000000
3.15833333,-364.000000
3.16666667,-371.000000
3.17500000,-372.000000
3.18333333,-372.000000
3.19166667,-372.000000
3.20000000,-373.000000
3.20833333,-373.000000
3.21666667,-364.000000
3.22500000,-363.000000
3.23333333,-364.000000
3.24166667,-364.000000
3.25000000,-373.000000
3.25833333,-372.000000
3.26666667,-373.000000
3.27500000,-374.000000
3.28333333,-374.000000
3.29166667,-374.000000
3.30000000,-372.000000
3.30833333,-374.000000
3.31666667,-374.000000
3.32500000,-371.000000
3.33333333,-364.000000
3.34166667,-370.000000
3.35000000,-371.000000
3.35833333,-370.000000
3.36666667,-380.000000
3.37500000,-376.000000
3.38333333,-370.000000
3.39166667,-370.000000
3.40000000,-372.000000
3.40833333,-370.000000
3.41666667,-371.000000
3.42500000,-370.000000
3.43333333,-371.000000
3.44166667,-369.000000
3.45000000,-363.000000
3.45833333,-364.000000
3.46666667,-364.000000
3.47500000,-363.000000
3.48333333,-371.000000
3.49166667,-373.000000
3.50000000,-372.000000
3.50833333,-371.000000
3.51666667,-371.000000
3.52500000,-379.000000
3.53333333,-380.000000
3.54166667,-379.000000
3.55000000,-379.000000
3.55833333,-381.000000
3.56666667,-380.000000
3.57500000,-372.000000
3.58333333,-373.000000
3.59166667,-373.000000
3.60000000,-374.000000
3.60833333,-374.000000
3.61666667,-372.000000
3.62500000,-379.000000
3.63333333,-372.000000
3.64166667,-372.000000
3.65000000,-372.000000
3.65833333,-374.000000
3.66666667,-374.000000
3.67500000,-372.000000
3.68333333,-379.000000
3.69166667,-374.000000
3.70000000,-380.000000
3.70833333,-382.000000
3.71666667,-379.000000
3.72500000,-380.000000
3.73333333,-380.000000
3.74166667,-380.000000
3.75000000,-379.000000
3.75833333,-370.000000
3.76666667,-371.000000
3.77500000,-370.000000
3.78333333,-370.000000
3.79166667,-373.000000
3.80000000,-371.000000
3.80833333,-371.000000
3.81666667,-372.000000
3.82500000,-374.000000
3.83333333,-381.000000
3.84166667,-378.000000
3.85000000,-374.000000
3.85833333,-371.000000
3.86666667,-371.000000
3.87500000,-372.000000
3.88333333,-371.000000
3.89166667,-372.000000
3.90000000,-371.000000
3.90833333,-372.000000
3.91666667,-372.000000
3.92500000,-371.000000
3.93333333,-372.000000
3.94166667,-373.000000
3.95000000,-371.000000
3.95833333,-373.000000
3.96666667,-372.000000
3.97500000,-371.000000
3.98333333,-373.000000
3.99166667,-374.000000
4.00000000,-372.000000
4.00833333,-372.000000
4.01666667,-373.000000
4.02500000,-374.000000
4.03333333,-373.000000
4.04166667,-374.000000
4.05000000,-372.000000
4.05833333,-372.000000
4.06666667,-372.000000
4.07500000,-365.000000
4.08333333,-365.000000
4.09166667,-365.000000
4.10000000,-366.000000
4.10833333,-365.000000
4.11666667,-372.000000
4.12500000,-373.000000
4.13333333,-364.000000
4.14166667,-365.000000
4.15000000,-363.000000
4.15833333,-364.000000
4.16666667,-364.000000
4.17500000,-363.000000
4.18333333,-363.000000
4.19166667,-371.000000
4.20000000,-372.000000
4.20833333,-372.000000
4.21666667,-374.000000
4.22500000,-372.000000
4.23333333,-374.000000
4.24166667,-372.000000
4.25000000,-372.000000
4.25833333,-372.000000
4.26666667,-373.000000
4.27500000,-364.000000
4.28333333,-366.000000
4.29166667,-363.000000
4.30000000,-365.000000
4.30833333,-372.000000
4.31666667,-371.000000
4.32500000,-369.000000
4.33333333,-374.000000
4.34166667,-371.000000
4.35000000,-372.000000
4.35833333,-372.000000
4.36666667,-364.000000
4.37500000,-364.000000
4.38333333,-364.000000
4.39166667,-363.000000
4.40000000,-364.000000
4.40833333,-364.000000
4.41666667,-363.000000
4.42500000,-364.000000
4.43333333,-364.000000
4.44166667,-373.000000
4.45000000,-372.000000
4.45833333,-371.000000
4.46666667,-373.000000
4.47500000,-366.000000
4.48333333,-373.000000
4.49166667,-370.000000
4.50000000,-372.000000
4.50833333,-371.000000
4.51666667,-364.000000
4.52500000,-370.000000
4.53333333,-371.000000
4.54166667,-372.000000
4.55000000,-372.000000
4.55833333,-370.000000
4.56666667,-372.000000
4.57500000,-371.000000
4.58333333,-372.000000
4.59166667,-364.000000
4.60000000,-364.000000
4.60833333,-364.000000
4.61666667,-365.000000
4.62500000,-364.000000
4.63333333,-364.000000
4.64166667,-365.000000
4.65000000,-364.000000
4.65833333,-364.000000
4.66666667,-364.000000
4.67500000,-364.000000
4.68333333,-364.000000
4.69166667,-355.000000
4.70000000,-357.000000
4.70833333,-365.000000
4.71666667,-365.000000
4.72500000,-363.000000
4.73333333,-356.000000
4.74166667,-356.000000
4.75000000,-357.000000
4.75833333,-357.000000
4.76666667,-357.000000
4.77500000,-357.000000
4.78333333,-365.000000
4.79166667,-365.000000
4.80000000,-365.000000
4.80833333,-372.000000
4.81666667,-372.000000
4.82500000,-372.000000
4.83333333,-365.000000
4.84166667,-364.000000
4.85000000,-363.000000
4.85833333,-373.000000
4.86666667,-371.000000
4.87500000,-363.000000
4.88333333,-364.000000
4.89166667,-364.000000
4.90000000,-365.000000
4.90833333,-364.000000
4.91666667,-364.000000
4.92500000,-363.000000
4.93333333,-363.000000
4.94166667,-363.000000
4.95000000,-372.000000
4.95833333,-365.000000
4.96666667,-365.000000
4.97500000,-363.000000
4.98333333,-355.000000
4.99166667,-357.000000
5.00000000,-356.000000
5.00833333,-364.000000
5.01666667,-363.000000
5.02500000,-364.000000
5.03333333,-364.000000
5.04166667,-364.000000
5.05000000,-364.000000
5.05833333,-364.000000
5.06666667,-364.000000
5.07500000,-373.000000
5.08333333,-371.000000
5.09166667,-371.000000
5.10000000,-371.000000
5.10833333,-373.000000
5.11666667,-372.000000
5.12500000,-372.000000
5.13333333,-364.000000
5.14166667,-364.000000
5.15000000,-357.000000
5.15833333,-357.000000
5.16666667,-356.000000
5.17500000,-357.000000
5.18333333,-357.000000
5.19166667,-364.000000
5.20000000,-364.000000
5.20833333,-363.000000
5.21666667,-365.000000
5.22500000,-363.000000
5.23333333,-362.000000
5.24166667,-370.000000
5.25000000,-362.000000
5.25833333,-364.000000
5.26666667,-364.000000
5.27500000,-363.000000
5.28333333,-363.000000
5.29166667,-371.000000
5.30000000,-367.000000
5.30833333,-363.000000
5.31666667,-363.000000
5.32500000,-364.000000
5.33333333,-355.000000
5.34166667,-355.000000
5.35000000,-363.000000
5.35833333,-364.000000
5.36666667,-363.000000
5.37500000,-363.000000
5.38333333,-363.000000
5.39166667,-363.000000
5.40000000,-364.000000
5.40833333,-363.000000
5.41666667,-360.000000
5.42500000,-364.000000
5.43333333,-372.000000
5.44166667,-371.000000
5.45000000,-371.000000
5.45833333,-371.000000
5.46666667,-364.000000
5.47500000,-363.000000
5.48333333,-370.000000
5.49166667,-372.000000
5.50000000,-371.000000
5.50833333,-371.000000
5.51666667,-369.000000
5.52500000,-363.000000
5.53333333,-361.000000
5.54166667,-361.000000
5.55000000,-373.000000
5.55833333,-371.000000
5.56666667,-369.000000
5.57500000,-369.000000
5.58333333,-363.000000
5.59166667,-363.000000
5.60000000,-364.000000
5.60833333,-372.000000
5.61666667,-371.000000
5.62500000,-371.000000
5.63333333,-372.000000
5.64166667,-370.000000
5.65000000,-370.000000
5.65833333,-371.000000
5.66666667,-370.000000
5.67500000,-371.000000
5.68333333,-372.000000
5.69166667,-372.000000
5.70000000,-370.000000
5.70833333,-370.000000
5.71666667,-371.000000
5.72500000,-371.000000
5.73333333,-370.000000
5.74166667,-370.000000
5.75000000,-371.000000
5.75833333,-371.000000
5.76666667,-372.000000
5.77500000,-370.000000
5.78333333,-371.000000
5.79166667,-372.000000
5.80000000,-380.000000
5.80833333,-380.000000
5.81666667,-380.000000
5.82500000,-380.000000
5.83333333,-379.000000
5.84166667,-379.000000
5.85000000,-379.000000
5.85833333,-379.000000
5.86666667,-380.000000
5.87500000,-379.000000
5.88333333,-380.000000
5.89166667,-372.000000
5.90000000,-372.000000
5.90833333,-371.000000
5.91666667,-379.000000
5.92500000,-378.000000
5.93333333,-378.000000
5.94166667,-377.000000
5.95000000,-379.000000
5.95833333,-381.000000
5.96666667,-380.000000
5.97500000,-380.000000
5.98333333,-380.000000
5.99166667,-378.000000
6.00000000,-381.000000
6.00833333,-379.000000
6.01666667,-380.000000
6.02500000,-380.000000
6.03333333,-380.000000
6.04166667,-381.000000
6.05000000,-379.000000
6.05833333,-379.000000
6.06666667,-381.000000
6.07500000,-371.000000
6.08333333,-379.000000
6.09166667,-378.000000
6.10000000,-381.000000
6.10833333,-379.000000
6.11666667,-388.000000
6.12500000,-381.000000
6.13333333,-380.000000
6.14166667,-380.000000
6.15000000,-381.000000
6.15833333,-388.000000
6.16666667,-387.000000
6.17500000,-388.000000
6.18333333,-388.000000
6.19166667,-388.000000
6.20000000,-380.000000
6.20833333,-380.000000
6.21666667,-389.000000
6.22500000,-388.000000
6.23333333,-388.000000
6.24166667,-388.000000
6.25000000,-388.000000
6.25833333,-388.000000
6.26666667,-389.000000
6.27500000,-387.000000
6.28333333,-389.000000
6.29166667,-389.000000
6.30000000,-389.000000
6.30833333,-388.000000
6.31666667,-389.000000
6.32500000,-388.000000
6.33333333,-390.000000
6.34166667,-388.000000
6.35000000,-389.000000
6.35833333,-389.000000
6.36666667,-389.000000
6.37500000,-389.000000
6.38333333,-388.000000
6.39166667,-388.000000
6.40000000,-388.000000
6.40833333,-390.000000
6.41666667,-388.000000
6.42500000,-388.000000
6.43333333,-388.000000
6.44166667,-388.000000
6.45000000,-389.000000
6.45833333,-432.000000
6.46666667,-432.000000
6.47500000,-431.000000
6.48333333,-433.000000
6.49166667,-388.000000
6.50000000,-433.000000
6.50833333,-433.000000
6.51666667,-432.000000
6.52500000,-431.000000
6.53333333,-431.000000
6.54166667,-431.000000
6.55000000,-432.000000
6.55833333,-432.000000
6.56666667,-432.000000
6.57500000,-431.000000
6.58333333,-432.000000
6.59166667,-432.000000
6.60000000,-432.000000
6.60833333,-432.000000
6.61666667,-432.000000
6.62500000,-440.000000
6.63333333,-439.000000
6.64166667,-439.000000
6.65000000,-432.000000
6.65833333,-433.000000
6.66666667,-432.000000
6.67500000,-432.000000
6.68333333,-439.000000
6.69166667,-439.000000
6.70000000,-439.000000
6.70833333,-446.000000
6.71666667,-446.000000
6.72500000,-446.000000
6.73333333,-447.000000
6.74166667,-449.000000
6.75000000,-455.000000
6.75833333,-455.000000
6.76666667,-455.000000
6.77500000,-457.000000
6.78333333,-455.000000
6.79166667,-455.000000
6.80000000,-455.000000
6.80833333,-455.000000
6.81666667,-456.000000
6.82500000,-457.000000
6.83333333,-447.000000
6.84166667,-447.000000
6.85000000,-449.000000
6.85833333,-449.000000
6.86666667,-447.000000
6.87500000,-455.000000
6.88333333,-455.000000
6.89166667,-455.000000
6.90000000,-455.000000
6.90833333,-455.000000
6.91666667,-455.000000
6.92500000,-455.000000
6.93333333,-456.000000
6.94166667,-456.000000
6.95000000,-455.000000
6.95833333,-454.000000
6.96666667,-457.000000
6.97500000,-456.000000
6.98333333,-456.000000
6.99166667,-457.000000
7.00000000,-455.000000
7.00833333,-455.000000
7.01666667,-457.000000
7.02500000,-462.000000
7.03333333,-471.000000
7.04166667,-470.000000
7.05000000,-471.000000
7.05833333,-471.000000
7.06666667,-472.000000
7.07500000,-472.000000
7.08333333,-472.000000
7.09166667,-472.000000
7.10000000,-470.000000
7.10833333,-470.000000
7.11666667,-472.000000
7.12500000,-470.000000
7.13333333,-472.000000
7.14166667,-469.000000
7.15000000,-471.000000
7.15833333,-470.000000
7.16666667,-472.000000
7.17500000,-470.000000
7.18333333,-470.000000
7.19166667,-472.000000
7.20000000,-480.000000
7.20833333,-469.000000
7.21666667,-472.000000
7.22500000,-471.000000
7.23333333,-472.000000
7.24166667,-471.000000
7.25000000,-472.000000
7.25833333,-480.000000
7.26666667,-479.000000
7.27500000,-478.000000
7.28333333,-487.000000
7.29166667,-488.000000
7.30000000,-487.000000
7.30833333,-488.000000
7.31666667,-488.000000
7.32500000,-489.000000
7.33333333,-495.000000
7.34166667,-494.000000
7.35000000,-493.000000
7.35833333,-495.000000
7.36666667,-493.000000
7.37500000,-493.000000
7.38333333,-494.000000
7.39166667,-494.000000
7.40000000,-493.000000
7.40833333,-495.000000
7.41666667,-494.000000
7.42500000,-494.000000
7.43333333,-495.000000
7.44166667,-495.000000
7.45000000,-494.000000
7.45833333,-495.000000
7.46666667,-503.000000
7.47500000,-494.000000
7.48333333,-493.000000
7.49166667,-493.000000
7.50000000,-500.000000
7.50833333,-494.000000
7.51666667,-495.000000
7.52500000,-495.000000
7.53333333,-494.000000
7.54166667,-503.000000
7.55000000,-501.000000
7.55833333,-499.000000
7.56666667,-502.000000
7.57500000,-511.000000
7.58333333,-510.000000
7.59166667,-503.000000
7.60000000,-502.000000
7.60833333,-510.000000
7.61666667,-512.000000
7.62500000,-509.000000
7.63333333,-510.000000
7.64166667,-510.000000
7.65000000,-511.000000
7.65833333,-509.000000
7.66666667,-511.000000
7.67500000,-511.000000
7.68333333,-508.000000
7.69166667,-511.000000
7.70000000,-511.000000
7.70833333,-511.000000
7.71666667,-511.000000
7.72500000,-509.000000
7.73333333,-511.000000
7.74166667,-510.000000
7.75000000,-511.000000
7.75833333,-518.000000
7.76666667,-511.000000
7.77500000,-511.000000
7.78333333,-518.000000
7.79166667,-509.000000
7.80000000,-509.000000
7.80833333,-509.000000
7.81666667,-510.000000
7.82500000,-511.000000
7.83333333,-510.000000
7.84166667,-502.000000
7.85000000,-503.000000
7.85833333,-503.000000
7.86666667,-503.000000
7.87500000,-503.000000
7.88333333,-504.000000
7.89166667,-501.000000
7.90000000,-495.000000
7.90833333,-495.000000
7.91666667,-493.000000
7.92500000,-501.000000
7.93333333,-502.000000
7.94166667,-493.000000
7.95000000,-493.000000
7.95833333,-493.000000
7.96666667,-494.000000
7.97500000,-493.000000
7.98333333,-492.000000
7.99166667,-487.000000
8.00000000,-486.000000
8.00833333,-487.000000
8.01666667,-486.000000
8.02500000,-478.000000
8.03333333,-478.000000
8.04166667,-478.000000
8.05000000,-477.000000
8.05833333,-486.000000
8.06666667,-487.000000
8.07500000,-486.000000
8.08333333,-488.000000
8.09166667,-487.000000
8.10000000,-487.000000
8.10833333,-487.000000
8.11666667,-486.000000
8.12500000,-487.000000
8.13333333,-486.000000
8.14166667,-487.000000
8.15000000,-486.000000
8.15833333,-495.000000
8.16666667,-486.000000
8.17500000,-488.000000
8.18333333,-480.000000
8.19166667,-479.000000
8.20000000,-471.000000
8.20833333,-472.000000
8.21666667,-471.000000
8.22500000,-470.000000
8.23333333,-480.000000
8.24166667,-478.000000
8.25000000,-477.000000
8.25833333,-478.000000
8.26666667,-478.000000
8.27500000,-478.000000
8.28333333,-470.000000
8.29166667,-471.000000
8.30000000,-470.000000
8.30833333,-473.000000
8.31666667,-472.000000
8.32500000,-470.000000
8.33333333,-470.000000
8.34166667,-472.000000
8.35000000,-463.000000
8.35833333,-464.000000
8.36666667,-464.000000
8.37500000,-463.000000
8.38333333,-464.000000
8.39166667,-464.000000
8.40000000,-465.000000
8.40833333,-464.000000
8.41666667,-464.000000
8.42500000,-465.000000
8.43333333,-463.000000
8.44166667,-464.000000
8.45000000,-466.000000
8.45833333,-460.000000
8.46666667,-458.000000
8.47500000,-457.000000
8.48333333,-456.000000
8.49166667,-457.000000
8.50000000,-456.000000
8.50833333,-455.000000
8.51666667,-455.000000
8.52500000,-456.000000
8.53333333,-457.000000
8.54166667,-457.000000
8.55000000,-457.000000
8.55833333,-456.000000
8.56666667,-456.000000
8.57500000,-456.000000
8.58333333,-467.000000
8.59166667,-464.000000
8.60000000,-456.000000
8.60833333,-457.000000
8.61666667,-465.000000
8.62500000,-465.000000
8.63333333,-462.000000
8.64166667,-465.000000
8.65000000,-465.000000
8.65833333,-472.000000
8.66666667,-466.000000
8.67500000,-473.000000
8.68333333,-472.000000
8.69166667,-472.000000
8.70000000,-481.000000
8.70833333,-488.000000
8.71666667,-489.000000
8.72500000,-487.000000
8.73333333,-489.000000
8.74166667,-488.000000
8.75000000,-488.000000
8.75833333,-488.000000
8.76666667,-496.000000
8.77500000,-495.000000
8.78333333,-496.000000
8.79166667,-505.000000
8.80000000,-497.000000
8.80833333,-496.000000
8.81666667,-504.000000
8.82500000,-504.000000
8.83333333,-513.000000
8.84166667,-512.000000
8.85000000,-519.000000
8.85833333,-518.000000
8.86666667,-518.000000
8.87500000,-519.000000
8.88333333,-520.000000
8.89166667,-519.000000
8.90000000,-518.000000
8.90833333,-527.000000
8.91666667,-529.000000
8.92500000,-527.000000
8.93333333,-536.000000
8.94166667,-536.000000
8.95000000,-542.000000
8.95833333,-543.000000
8.96666667,-543.000000
8.97500000,-543.000000
8.98333333,-544.000000
8.99166667,-551.000000
9.00000000,-550.000000
9.00833333,-558.000000
9.01666667,-558.000000
9.02500000,-558.000000
9.03333333,-558.000000
9.04166667,-558.000000
9.05000000,-558.000000
9.05833333,-560.000000
9.06666667,-560.000000
9.07500000,-567.000000
9.08333333,-567.000000
9.09166667,-574.000000
9.10000000,-574.000000
9.10833333,-575.000000
9.11666667,-574.000000
9.12500000,-573.000000
9.13333333,-573.000000
9.14166667,-580.000000
9.15000000,-581.000000
9.15833333,-581.000000
9.16666667,-581.000000
9.17500000,-582.000000
9.18333333,-582.000000
9.19166667,-589.000000
9.20000000,-590.000000
9.20833333,-590.000000
9.21666667,-588.000000
9.22500000,-589.000000
9.23333333,-588.000000
9.24166667,-589.000000
9.25000000,-590.000000
9.25833333,-590.000000
9.26666667,-590.000000
9.27500000,-590.000000
9.28333333,-589.000000
9.29166667,-587.000000
9.30000000,-603.000000
9.30833333,-604.000000
9.31666667,-605.000000
9.32500000,-604.000000
9.33333333,-605.000000
9.34166667,-606.000000
9.35000000,-605.000000
9.35833333,-611.000000
9.36666667,-610.000000
9.37500000,-611.000000
9.38333333,-612.000000
9.39166667,-612.000000
9.40000000,-612.000000
9.40833333,-612.000000
9.41666667,-612.000000
9.42500000,-612.000000
9.43333333,-611.000000
9.44166667,-611.000000
9.45000000,-612.000000
9.45833333,-612.000000
9.46666667,-612.000000
9.47500000,-613.000000
9.48333333,-620.000000
9.49166667,-620.000000
9.50000000,-620.000000
9.50833333,-621.000000
9.51666667,-619.000000
9.52500000,-619.000000
9.53333333,-620.000000
9.54166667,-619.000000
9.55000000,-621.000000
9.55833333,-619.000000
9.56666667,-619.000000
9.57500000,-620.000000
9.58333333,-627.000000
9.59166667,-629.000000
9.60000000,-620.000000
9.60833333,-619.000000
9.61666667,-627.000000
9.62500000,-627.000000
9.63333333,-620.000000
9.64166667,-619.000000
9.65000000,-619.000000
9.65833333,-628.000000
9.66666667,-628.000000
9.67500000,-627.000000
9.68333333,-627.000000
9.69166667,-619.000000
9.70000000,-627.000000
